;at risk;Name;Career Week end date;Days since graduation;Cohort Name;Outcome Category;Outcome Status;Track;Format;Campus;CV;Linkedin;Portfolio;Soft skills score;Assessment score;Lab score;Final project grade
31;0;alexandrine pouros;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;0.0;2.5;96.59;4.0;2.0
32;0;carleton bayer;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;1;1;1.0;2.5;95.29;4.0;2.29
33;0;mrs. delaney koch;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;1;1;1.0;2.5;93.72;4.0;1.93
34;0;faye rowe;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;1;0.0;3875;73.43;3.87;1875
35;0;mandy toy;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;1;1;1.0;3875;100;5.0;2375
36;0;ursula quigley;2022-06-27;67;cohort3;1.0;4.0;wd;ft;mad;1;1;0.0;4.0;95.25;4.3;2.0
37;0;alfonso herman;2022-06-27;67;cohort3;0.0;3.0;wd;ft;mad;0;1;0.01;4.75;98.86;4.74;1875
38;0;orin smith;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;1;1;1.0;4625;61.36;4.57;2375
39;0;felicia hettinger;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;0;0.0;4.333333333333333;96.36;4.48;2125
40;0;raphael koss dvm;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;0;0.0;4.5;98.18;4.52;1875
41;0;cristina kreiger;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;0;0;0.0;4.666666666666667;86.36;4.48;2375
42;0;marilou torp;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;1;1;1.0;4.166666666666667;62.73;2.48;1625
43;0;lorena reichel;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;1;1;1.0;4.666666666666667;98.18;4.65;2125
44;0;elvie simonis;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;1;1;1.0;4.666666666666667;74.55;4.27;2375
45;0;tianna langosh;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;0;1.0;3.8333333333333335;52.29;3.14;1625
46;0;dr. estelle homenick;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;1;1;1.0;4.666666666666667;54.61;3.52;2375
47;0;uriel harvey;2022-06-27;67;cohort3;1.0;5.0;wd;ft;mad;1;1;1.0;5.0;90.91;4.61;1875
48;0;marilie spencer dds;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;0;0.0;4.666666666666667;83.84;4.43;2125
49;0;nettie o'keefe;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;0;0;0.0;4.666666666666667;72.12;3.52;2125
50;0;antone denesik;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;0;0.0;4.5;97.98;4.57;1875
51;0;roscoe gaylord;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;0;0;0.0;5.0;95.76;4.83;1875
52;0;shanelle harªann ii;2022-06-27;67;cohort3;2.0;6.0;wd;ft;mad;1;1;1.0;4.666666666666667;55.45;3.68;2375
53;0;kelton runolfsdottir;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;0;0;0.0;3.3333333333333335;80.43;3.65;2.0
54;0;eileen krajcik;2022-06-27;67;cohort3;1.0;0.0;wd;ft;mad;0;0;0.0;3.0;92.52;3.48;2.0
55;0;lempi marvin;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;0;0;0.0;3.5;16.02;2.45;1625
56;0;mr. estella kulas;2022-06-27;67;cohort3;0.0;2.0;wd;ft;mad;0;0;0.0;4.25;96.36;4.13;2125
